"","Mean of log A","Mean of log B","Mean of log C","Mean of log D","Sds","qvalue BvsA","qvalue CvsA","qvalue DvsA"
"P20760",-0.252719348671858,0.00917434116927367,0.474544888220331,-0.520945533294435,0.404765742405264,0.481627492130943,0.819090345107141,0.39032433850304
"P20761",0.351049112081868,-0.112189798852728,0.0896426101463485,-0.269883222872762,0.398325718896013,0.40978238924968,0.971241888225073,0.226004534453422
"P20767",-0.302676328350981,-0.244726525695835,1.08096947154055,-0.557247289699767,0.332220289347007,0.608705044638113,0.819090345107141,0.401099197211147
"P20788",-0.143940806293258,0.00437468075930723,-0.13490738492637,0.0854062704326003,0.135217646177128,0.371120059621398,0.997490783402258,0.132807085669857
"P21396",-0.432707719302388,0.492490918246559,-0.51988238583189,0.593911299403538,0.436879627716548,0.136569581868594,0.97741806795415,0.0744659330693581
"P21533",-0.025115627641155,0.189751845565351,0.08309168017299,0.0619811865159959,0.231024546305439,0.40978238924968,0.97243804926483,0.495612994621804
"P21670",0.04601237719887,-0.0324036890883276,-0.00667006296897323,0.0483431320241338,0.207714722278305,0.560149268002283,0.97741806795415,0.610380489483012
"P21807",0.358477711396114,-0.557510222419626,0.107670638784385,-0.0323840217208671,0.37876067870552,0.20898846371069,0.971241888225073,0.339824746690888
"P21913",0.104973235736739,0.000601768400491335,0.0909524044901231,-0.0546758934935349,0.154904013560093,0.475311806869099,0.997490783402258,0.277865663398613
"P22062",0.28326589884955,0.00367864811015314,-0.0884421853825021,0.170922740964837,0.185641978028902,0.307141575074799,0.819090345107141,0.403899664587554
"P23514",-0.07855938073529,-0.0405988668198543,0.0090627729369399,0.15672497333364,0.358574977781783,0.610896705569227,0.97741806795415,0.442075067554739
"P23562",0.245509354479846,-0.629024227353695,0.476842893845161,-0.176300050535785,0.431175809434128,0.154459571326144,0.971241888225073,0.292207117166307
"P23693",0.0185185973838917,-0.0215147670060624,-0.111900607132577,0.334700033388536,0.354515271999292,0.608705044638113,0.97741806795415,0.317375107007679
"P23764",0.671478489606135,-0.434552186763678,0.348911157447349,-0.262156500014363,0.483910659994245,0.125010900312924,0.957920753321584,0.108118129867038
"P23928",-0.341939222776495,-0.0499624550569423,-0.408880969153761,0.320046869971445,0.464307677688678,0.484398669737553,0.986313879726913,0.18284025556653
"P23965",-0.371535984614108,0.050350636626635,-0.217282001837407,0.245958115592225,0.180387812481931,0.120013628684448,0.957920753321584,0.026593548950358
"P24049",-0.171008404362073,0.0757504340778494,0.0100219969933149,0.0730839611304908,0.245618934328709,0.406711609787598,0.957920753321584,0.287706609562578
"P24090",0.318074888961627,-0.279884410809649,0.267439614612166,-0.425071967455676,0.329894377559958,0.216132560078548,0.986313879726913,0.0782408485856636
"P24268",-0.187334081650536,0.0623936110844113,-0.0603293971794497,0.0961417969206417,0.215679370537839,0.35272227389075,0.964251593750883,0.207581829053658
"P24329",0.0725133022805312,0.0127623523386014,-0.0256193461081734,-0.00980839050609066,0.20528115302625,0.582589321847809,0.97243804926483,0.488767759533134
"P24368",-0.132834366748243,0.0255599520224544,-0.0113161967383081,-0.0165579833044543,0.229913652310696,0.469873819275444,0.971241888225073,0.450773233550906
"P24473",0.0501493154856203,0.076034243659452,-0.160158581308552,0.152832098276057,0.154803804740828,0.59983541821887,0.950538863951467,0.39032433850304
"P25113",-0.018109189144421,0.0617993924118337,-0.199351540343727,0.171572040539499,0.292607864299077,0.586502955947616,0.957920753321584,0.391712537169095
"P25886",0.0699509458771958,0.0587859691686995,-0.110183581073044,0.0145250443408733,0.166443676466291,0.619056834796519,0.957920753321584,0.509105379870124
"P26284",-0.0760036868243887,0.272295913720653,-0.106836586326372,-0.0111542664015214,0.151604535676595,0.125010900312924,0.97741806795415,0.484214657935653
"P26453",-0.230239856908045,0.233795285994165,-0.125997593500662,-0.0596222744241582,0.151913175523541,0.0467295043596072,0.957920753321584,0.253311818271208
"P26644",-0.0566032145126095,-0.019661589051093,0.354999480242671,-0.306998867412133,0.253800159522317,0.608705044638113,0.950538863951467,0.348371307395813
"P26772",-0.227331200379143,0.0382325912614783,-0.31421634555016,0.446858654679928,0.28742552480248,0.40978238924968,0.97741806795415,0.0744659330693581
"P27139",0.200655171666735,-0.521761929443047,0.567142949403504,-0.178791200969721,0.336745259731098,0.135115517829601,0.957920753321584,0.25249215237515
"P27321",0.063035780048684,-0.0506576159013164,0.150772882750497,-0.149553664364953,0.171958885498468,0.508554095922091,0.973579190139281,0.292207117166307
"P27605",-0.0749155529193888,0.161333264150133,-0.0245760153568304,0.0538758655162687,0.203679084131107,0.35272227389075,0.97741806795415,0.396461326493447
"P27791",0.39380578777217,-0.056205125406244,-0.0876632477321992,-0.410128308466991,0.273946043388866,0.264785964953857,0.819090345107141,0.0489465453884627
"P27952",0.152095519349709,0.0710490547600229,-0.164621211384702,0.0323862587605633,0.184450338679732,0.538486115262159,0.819580469110799,0.391712537169095
"P28023",0.506157675475424,-0.479222586628775,-0.142617098489233,-0.140370229456891,0.412315968517152,0.114620742138943,0.878686589410386,0.15605088773605
"P28042",-0.024527090733666,0.108764841860682,-0.101233762821268,0.0435153305974701,0.210531608612549,0.515750735398852,0.97741806795415,0.534540795501693
"P29117",-0.089081059885177,0.0386697150361627,-0.319569512859804,0.29317005229395,0.194855516275291,0.481596238104337,0.957920753321584,0.105673076488289
"P29147",0.123157325824482,-0.181355920183639,-0.0756431185750264,0.0831839863858009,0.207634141217297,0.352965111736937,0.957920753321584,0.569492605639837
"P29266",-0.00899445538181413,-0.00347117673493463,-0.0900527420050234,-0.171521511038352,0.206628518459048,0.635337247961281,0.97741806795415,0.348371307395813
"P29314",-0.251136809573815,0.0752009052076133,0.0190972163499422,0.153666849800315,0.341546189940637,0.408384851256733,0.957920753321584,0.237324801277111
"P29410",0.0793676058486303,-0.199105877633957,-0.0538247195242978,0.266434438931612,0.209144679838318,0.325260907342323,0.957920753321584,0.317197505516124
"P29418",-0.0825961841843237,-0.104548211041791,-0.387724889648307,0.491628981552449,0.24659306125731,0.610896705569227,0.950538863951467,0.0751998617587561
"P29419",-0.229478393373,0.0224510223825757,-0.328895714621205,0.224929713452376,0.240038953479044,0.388963284452367,0.972814020461651,0.11205714386748
"P29457",0.112930648481026,-0.015003001621962,0.217744797336453,-0.277635273856694,0.22409557281436,0.53404984079669,0.97741806795415,0.199758192329181
"P29975",0.226605302221426,0.0576921704114768,-0.016917515502755,-0.262514440286797,0.137442329699852,0.407328288255029,0.950538863951467,0.064013677198174
"P30009",0.741264247141669,-0.248402098159337,0.0764701013530882,-0.628390750608297,0.249082415462325,0.0602412100600652,0.819090345107141,0.0229175705846382
"P30427",0.056676681382506,0.0301942328160903,0.0557239825045026,0.094726303301552,0.214288885016918,0.608705044638113,0.997490783402258,0.563373754133502
"P31000",-0.030332037965354,-0.164173253990289,0.15307553817584,-0.13620351684351,0.365857694534088,0.560879542906289,0.97243804926483,0.524987652945309
"P31044",0.13367432730102,-0.0179441776410433,-0.00709309668551822,0.202253942405998,0.214670089962226,0.463988989372019,0.957920753321584,0.51676367235186
"P31211",-0.143473760719163,-0.0598331947143005,0.229044705001877,-0.0595423600096515,0.409134803228445,0.59983541821887,0.957920753321584,0.567880528478254
"P31232",0.0398082786403701,-0.180987467558098,0.539924532122806,-0.37389627134102,0.798123222108115,0.596241996875828,0.97243804926483,0.487309870373058
"P31399",0.00794839559809437,0.114913301405035,-0.0978694980309239,0.475777029193648,0.241290665715774,0.538486115262159,0.972814020461651,0.107668029451077
"P32551",-0.115867942072506,0.0687816331638467,-0.123718190704706,0.103141678986619,0.155475339316338,0.34972410638012,0.997490783402258,0.18701973415208
"P34058",-0.0762374288665571,0.0429551444408863,-0.0713610385626511,0.0801587534569047,0.21558191744496,0.504600917353787,0.997490783402258,0.370774642657717
"P34064",-0.0095190837220005,-0.0566358011471795,0.137222777713826,-0.0667949851093855,0.166467262278708,0.596241996875828,0.957920753321584,0.528096336837935
"P35171",-0.160363371296704,0.000915190846163794,-0.0413404485654563,0.0423545696193264,0.192434604882113,0.433742527282627,0.957920753321584,0.272400629926742
"P35281",0.292319854607226,0.0728892612632305,-0.0996582302008799,-0.252963346775725,0.192048960501157,0.412965080232456,0.878686589410386,0.0891265655101855
"P35434",-0.553356051080407,-0.0972601605137029,-0.299033663761973,0.366783072131132,0.350339523614238,0.327977186925337,0.957920753321584,0.060098063610584
"P35435",-0.200494649904439,0.137588402151722,-0.0601769755016323,0.356620389267134,0.209971315794026,0.274794102390614,0.957920753321584,0.060098063610584
"P35565",-0.117502890860464,0.181966063794993,-0.082052555078105,0.304602084001345,0.31790465573688,0.409300775991167,0.997490783402258,0.205534360762575
"P35704",0.153327869000495,-0.297457245034306,0.223539048632255,-0.032755916432052,0.203317917936015,0.1264713752417,0.97741806795415,0.312604868307736
"P35738",0.223294504740886,-0.299752342435862,0.12717839792587,-0.388011507360904,0.239943935340235,0.128844361162376,0.974638754878273,0.0650018367600378
"P35745",0.0468476092432634,0.13748662444915,-0.247370945462573,0.0814852765901804,0.176029230320449,0.543615917443689,0.950538863951467,0.569492605639837
"P36201",-0.213354260804221,0.0302515615055032,-0.234298502168896,0.525020977847797,0.414786144518901,0.492940692538206,0.997490783402258,0.123735928888642
"P36953",-0.322027864003869,-0.00115052092343113,0.385525966778005,-0.110771572735566,0.299060052964432,0.374322083347125,0.819090345107141,0.377190117038543
"P36970",0.0110756685540702,0.0482769238624645,-0.0463215656525829,0.00859906997401905,0.150686152704837,0.598190127875211,0.97741806795415,0.610380489483012
"P36972",0.334464943791039,0.0596268136781806,-0.0512122348061714,-0.212546972417265,0.195547546734275,0.325260907342323,0.819090345107141,0.0528774670541718
"P38650",0.222797701274757,0.156913991429159,-0.25310483906905,0.207028199139573,0.312843934962691,0.596241996875828,0.878686589410386,0.605280436646073
"P38652",-0.326137084147959,0.260811805041355,-0.103857358713484,0.066722885776449,0.212487932300528,0.065834584066547,0.957920753321584,0.115925402260913
"P38718",-0.0607062321851278,-0.0740369210920079,0.146471786819812,-0.422691084373102,0.247419756552406,0.625115423046112,0.957920753321584,0.171942196970947
"P38983",-0.142941324637541,0.268292626280341,-0.0104795264492735,0.266717590250359,0.453762751643133,0.412965080232456,0.97741806795415,0.316183670663493
"P39069",0.126028287277709,0.00923801940622523,-0.0754472792836976,-0.018045274540572,0.162641159166147,0.463988989372019,0.950538863951467,0.318623139517916
"P40307",0.0619718743452001,-0.0401004435134229,0.0242549157768256,-0.150451152495186,0.16635714466407,0.516793210759087,0.977873118298874,0.283176789286114
"P40329",0.130455179905243,0.023373316988238,-0.240083228177989,0.0658029976531339,0.195567240837947,0.538486115262159,0.903546702696569,0.531815255438397
"P41123",-0.193991754438251,0.0733038026964329,0.0167952642132499,0.221759074732828,0.275771127914995,0.407328288255029,0.957920753321584,0.165851107012955
"P41350",0.0611622064026427,0.0328262622168669,0.00233823306432631,-0.088501885375817,0.154718916217821,0.598585643831981,0.97741806795415,0.294902984430944
"P41562",-0.16973942284662,0.392536287564219,-0.218937887176352,0.253509292316338,0.19142859503021,0.0568445740326501,0.97741806795415,0.0812412515423356
"P41565",-0.258382662611524,0.0775029544657637,-0.0551947894653129,0.206008124237548,0.251425956299545,0.325260907342323,0.957920753321584,0.115925402260913
"P42123",-0.106560832404236,-0.00478212007671665,-0.104987617584444,0.249080207949942,0.163121265984558,0.485032433795601,0.997490783402258,0.0837150914677433
"P42930",-0.126302413679409,0.169952616823515,0.0729236864726207,0.204501560823498,0.387941257310557,0.450058081795936,0.97243804926483,0.328517779147621
"P43278",-0.130333538521621,-0.105943464227664,0.0336697380512402,0.0816078021541754,0.253725383872481,0.61070240033399,0.957920753321584,0.336378808668975
"P45592",-0.215119587385731,-0.00199341038814526,-0.0647825726607718,0.19522794684079,0.320090789142559,0.478327816133756,0.97243804926483,0.211382157622106
"P45953",-0.18050887057151,0.166909713124354,-0.0731937583847317,0.0483599615467547,0.169848519887502,0.15303243554419,0.957920753321584,0.201512875408923
"P46462",-0.108930852807097,0.114110276844344,-0.119179794324991,0.0816261610717502,0.161926847655849,0.325260907342323,0.997490783402258,0.240239211025789
"P47727",0.12044629323986,0.0503561294544187,-0.0204884540634853,0.218179512248311,0.312518437948089,0.596241996875828,0.972814020461651,0.517889150684254
"P47853",0.054021592476611,-0.413552615606585,0.89839718211845,-0.581592196583504,0.621224109877442,0.49011542370305,0.957920753321584,0.340848496230376
"P47858",0.109764072192354,-0.206377862652814,0.0329136995127858,-0.152618447982062,0.164890226035373,0.179075442758738,0.97243804926483,0.153458443213571
"P47875",0.198327101721669,-0.197412933366352,0.184630544951763,-0.11573425295085,0.556885115351633,0.463988989372019,0.997490783402258,0.425310515225834
"P47942",-0.0178500555255632,-0.16963882458361,0.0874554752374076,0.0180276928175999,0.194070158813182,0.443147110106135,0.971241888225073,0.559843351424349
"P47967",-0.18570953339299,-0.616692193545194,0.648065099737558,-0.0377112140900957,0.379395557972876,0.357678357316713,0.819090345107141,0.490350543251418
"P48037",0.0845538427404256,-0.126464930349714,0.124377901065754,-0.354313528154401,0.178630979593632,0.34972410638012,0.97741806795415,0.0716368981257204
"P48500",-0.122812802009808,0.13027849862958,-0.0856888588210078,0.259878990186962,0.19405630523757,0.327977186925337,0.97741806795415,0.10542131915841
"P48675",-0.251787223749923,0.159046158087993,-0.15975334533689,0.453766452155499,0.332420334483034,0.345752141952195,0.97741806795415,0.0891265655101855
"P48679",0.111701163052396,-0.139258834383499,-0.0154977114705001,-0.133786784461368,0.205463177681,0.345752141952195,0.957920753321584,0.233928151148954
"P48721",-0.375386601577502,0.325408599450414,-0.300270610461843,0.285872235517275,0.179370754174911,0.0285929182498678,0.972814020461651,0.0229175705846382
"P49134",-0.118859115334463,0.105554983314423,-0.0217421170784558,-0.068377736084575,0.185268739898739,0.408103246944841,0.972814020461651,0.553143183947513
"P49242",-0.151091318588906,0.150551974568082,0.0294708618050842,0.278715994346478,0.291417930743826,0.39564346431145,0.957920753321584,0.171588602088539
"P49432",-0.125158143879291,0.278987036061292,-0.0666607785028127,0.0952744615965302,0.188775075356436,0.135115517829601,0.97741806795415,0.240841381271657
"P50399",-0.112057322515799,0.15474552964064,-0.0831750035357311,0.0882810624619129,0.32174548551581,0.434248904899827,0.997490783402258,0.398153342393507
"P50463",-0.194058329658676,0.240474115630795,-0.0981913420234104,-0.0322615981370097,0.121553759897275,0.031067119029789,0.957920753321584,0.205534360762575
"P50503",0.082004771902471,0.160860238820581,0.0531148188086091,-0.26305213505743,0.213478658453948,0.560879542906289,0.990892502664508,0.147272521430967
"P50753",-0.0110714322195547,-0.00748609240458217,-0.152936777842733,0.338747249908027,0.22952975509159,0.637855641761793,0.957920753321584,0.163550856829811
"P50878",0.0452725282371409,0.0032463633557618,0.0297257490582332,-0.197935758843354,0.164324320045001,0.596241996875828,0.997490783402258,0.242425323021443
"P51650",0.00421816572033927,0.0655805265578303,0.0584239051741803,0.0498131926796428,0.15781323670555,0.553257435296791,0.97741806795415,0.524987652945309
"P51868",-0.00839097296371607,0.0401493030518523,0.153220852256626,-0.0019860302920307,0.185292691658859,0.5893339024009,0.957920753321584,0.605280436646073
"P51886",0.136746055296753,-0.0370919848831663,0.382705572010806,-0.372825512678421,0.407113717648853,0.538486115262159,0.957920753321584,0.218856059332514
"P52296",0.235477158585589,-0.0112075450357946,-0.200898607699088,0.118667162829616,0.182975368327038,0.325260907342323,0.819090345107141,0.394486562989889
"P52481",0.054610710817165,-0.10016637834527,-0.0480784692634827,0.0163856989022003,0.411878169386128,0.560149268002283,0.97741806795415,0.588524633787368
"P52504",0.161765325994138,0.263094724246351,0.0183729438297326,-0.387574597273611,0.21736259844006,0.529520725308843,0.957920753321584,0.0667070739456433
"P52944",-0.306649745744751,0.041950237636871,0.158357527634961,0.182053237333729,0.249454435688131,0.325260907342323,0.819090345107141,0.105673076488289
"P53534",0.153088180304062,-0.05803079025631,0.134325008674512,-0.14150928572721,0.153704809765163,0.325260907342323,0.992876863671889,0.109225083337786
"P53987",0.0516230840599778,0.262935349729136,-0.159558470831974,-0.0908501556472353,0.234685251016848,0.415453912526721,0.957920753321584,0.403705997412859
"P56571",-0.0288581541626024,0.118744563570897,-0.194711879264241,0.645079397865675,0.339778568113717,0.538486115262159,0.97243804926483,0.103749075798597
"P56574",-0.107138223151484,0.0348932728500746,-0.105876542473369,0.348725540318384,0.199889051088678,0.463988989372019,0.997490783402258,0.0765638705345917
"P56741",0.158067562660017,0.157049507896464,0.152263842586587,0.293163169645647,0.373439732781529,0.637855641761793,0.997490783402258,0.500936580243227
"P57093",-0.121030114735924,0.0368895243275479,-0.0660048234730451,0.259793466064671,0.132400304356124,0.348259465061372,0.972814020461651,0.0496529814361243
"P58775",0.062336727459064,-0.0497204182555033,0.291471115951345,-0.518893186200351,0.345910993195068,0.573086632881269,0.957920753321584,0.135685642672547
"P60711",-0.261463698735181,-0.108196273830321,-0.0430746567013596,-0.023387111978944,0.289726970289971,0.508554095922091,0.957920753321584,0.339824746690888
"P60868",-0.37615270764492,0.137238606294247,-0.0226544395830297,0.263627743283058,0.317963132138386,0.339042678359112,0.957920753321584,0.158997471522432
"P60901",0.0982891163942799,0.0520304812801814,-0.0249264221842964,-0.128098832386845,0.161450703954344,0.596241996875828,0.957920753321584,0.256666368471562
"P61016",-0.274707801892092,-0.0195307216221971,-0.180996383542087,0.375608067940821,0.360740859981123,0.463988989372019,0.97741806795415,0.123735928888642
"P61206",0.0385909988202267,0.0932854262298615,0.183703164686612,-0.529977487078286,0.233271043235716,0.596241996875828,0.957920753321584,0.0716368981257204
"P61589",0.111761914671654,0.0890647078931086,0.0379943696318429,-0.200915859283094,0.175753289617101,0.609636225052588,0.97741806795415,0.192984731072559
"P61980",0.120350671322046,-0.0610778657502898,0.0215897567588493,-0.0980729691066117,0.162581555134672,0.362756759875021,0.957920753321584,0.20222494762288
"P61983",-0.295624486431863,0.0731705991104899,-0.195041809547711,0.21595678935669,0.245616602332753,0.307141575074799,0.973579190139281,0.0916047581466309
"P62076",-0.139658891567469,0.207466498435026,-0.308314345143887,0.227536525610393,0.193528043592519,0.325260907342323,0.957920753321584,0.171745797999644
"P62083",0.395865190086425,0.166605084427596,0.162899242372385,-0.246850022945866,0.240990152045889,0.408384851256733,0.957920753321584,0.060098063610584
"P62198",-0.322625301501035,0.127005907973587,0.101659607238341,0.178046507084231,0.361475654446454,0.407328288255029,0.957920753321584,0.258714266245641
"P62243",0.0538870419100327,-0.0396043677061377,0.190048048533613,-0.175207467274213,0.141964889179745,0.508554095922091,0.957920753321584,0.215695483857355
"P62246",0.0101098942596507,0.0309203506466453,-0.0130036138277211,-0.0882182357835253,0.127192551620413,0.59983541821887,0.977873118298874,0.350634504220609
"P62250",0.00426181563415007,-0.0352822331802207,0.115670511317456,-0.148986049613607,0.147878974318952,0.596241996875828,0.957920753321584,0.339824746690888
"P62260",-0.087594853240402,0.0605578481805966,-0.0448151966338221,0.0549565867185775,0.175781000248771,0.433428565842734,0.97741806795415,0.340848496230376
"P62268",-0.25131279847555,-0.0518307688322696,0.0749562397641969,0.293938115366403,0.245733567595991,0.481627492130943,0.957920753321584,0.132807085669857
"P62271",0.023758188781893,0.0233402093900855,0.128566114327911,-0.114752743416374,0.179024457556668,0.637855641761793,0.97243804926483,0.399497610633803
"P62278",0.583143441161775,0.119814981621946,-0.342174407457381,-0.441348655270985,0.297432922193472,0.345752141952195,0.819090345107141,0.0692367078764085
"P62282",0.0693277179941944,0.0497633901371524,-0.186719066429922,-0.0953833792208577,0.16339448798774,0.608705044638113,0.878686589410386,0.283176789286114
"P62425",-0.0234068200920193,0.0885148875574827,-0.100468352628262,0.00133531805145933,0.263253207260736,0.538537661665839,0.97741806795415,0.588524633787368
"P62494",-0.07930237751397,-0.0199731490262248,-0.0115079886969739,0.168721935493419,0.210305834821662,0.596241996875828,0.97741806795415,0.305790140313796
"P62630",-0.243955396381344,0.175658963564421,-0.292473384001654,0.042050470664742,0.499199434293756,0.433499874866858,0.997490783402258,0.420733811001595
"P62632",0.0122855019611903,0.0267396769665814,-0.12393376845599,0.0180413704953907,0.142616544607072,0.609636225052588,0.957920753321584,0.605280436646073
"P62703",-0.269884849039537,0.21692918865253,0.0545073330666386,0.198137630789997,0.252613461782421,0.179075442758738,0.950538863951467,0.115925402260913
"P62755",0.0114018505398029,0.0952132342398867,0.0279137328078048,-0.0778240953655545,0.14047107938026,0.521699513348538,0.997490783402258,0.44954313993701
"P62804",0.0454638051827822,-0.00843229807681926,0.115953028705298,0.305927368340175,0.332390902801498,0.59983541821887,0.97741806795415,0.348489720048451
"P62828",0.0781317635202608,-0.024347529106052,-0.18728040414571,-0.02985234651806,0.257982814664039,0.552350536618654,0.957920753321584,0.487309870373058
"P62832",0.122334963589493,0.102910880014261,0.0105058027265562,-0.10050746231291,0.160876010025335,0.608705044638113,0.957920753321584,0.192984731072559
"P62836",0.0018196976019038,0.0455959588513059,0.109334184030515,0.371379586723972,0.502389147529935,0.610896705569227,0.97741806795415,0.366736748704826
"P62853",-0.0512085210517908,-0.0663981413416827,-0.274878828090574,0.445762440382218,0.568613285274453,0.635337247961281,0.97741806795415,0.322431397639358
"P62856",-0.0305056732285598,-0.0051328164929841,0.0359453059100699,-0.0901529810665927,0.164676660192912,0.608705044638113,0.97741806795415,0.524987652945309
"P62859",-0.0651537853349445,0.196593116882473,0.128194791878327,0.00473843641557315,0.279331049102104,0.453446509386977,0.971241888225073,0.559036035164986
"P62890",0.0969562774024472,0.00863530977268525,0.0347823105047514,-0.16061740049509,0.141913981529695,0.515983618467807,0.97741806795415,0.18701973415208
"P62898",-0.330039869224547,-0.178697586282022,-0.807857963725164,0.744468244775248,0.611169776966615,0.595856935000949,0.957920753321584,0.125560228456648
"P62902",0.170388811813106,0.248358023159952,0.157669266204875,-0.275451962807162,0.199077761780802,0.552503962675213,0.997490783402258,0.0786540978754993
"P62907",-0.239869649789431,0.064294698178377,-0.136533319946094,0.116910953723179,0.328810829156994,0.40978238924968,0.97741806795415,0.259814917459146
"P62909",-0.0407323463447758,0.0930358950380041,-0.0324109844091367,-0.0478870278004015,0.176519222614316,0.452865094792132,0.997490783402258,0.605280436646073
"P62919",-0.0801790970365457,-0.00241195992776449,-0.022808107981259,0.0500343480572319,0.18188855655033,0.538486115262159,0.97741806795415,0.374490192626554
"P62959",-0.170904958010885,0.0867865885647227,0.0668680499521387,-0.102891427183852,0.172312541676571,0.307667261111997,0.950538863951467,0.488767759533134
"P62961",0.09807354104867,0.34424543076513,0.314569926313843,-0.313541189842911,0.246070914973616,0.440702476368183,0.957920753321584,0.208049092970833
"P62963",-0.329817208392617,0.0834855749238748,-0.00581327861324901,0.326197885647462,0.383191228835083,0.374322083347125,0.957920753321584,0.132807085669857
"P63018",-0.140252310330037,0.00137327841340457,-0.048926905999406,0.036165355762174,0.172975160889215,0.434953718301071,0.971241888225073,0.281819331496515
"P63029",0.0721459542136059,0.0164200098999803,-0.166923368206993,0.0160086947081768,0.283232106879538,0.598190127875211,0.957920753321584,0.559076722327014
"P63031",0.0940459489107605,-0.0142932171412783,-0.0181846670336516,-0.00454443257750003,0.152973630810159,0.463988989372019,0.957920753321584,0.392369017570403
"P63039",-0.0976698748806807,0.147972256064005,-0.161960252877147,0.664150630968446,0.427556868295368,0.495476537416975,0.986313879726913,0.123735928888642
"P63088",0.167228771292171,0.136560541255724,-0.0961156791922474,-0.182466622987342,0.220635037158467,0.608705044638113,0.957920753321584,0.220251596432954
"P63102",-0.193563933501398,0.0710839127006844,0.0758805896201046,-0.125254221957786,0.253646758952275,0.391531640780957,0.957920753321584,0.530816770583723
"P63159",0.142045884051222,-0.182033938824971,-0.129300845789996,0.0736541724596393,0.220279787155499,0.315093022612038,0.950538863951467,0.517889150684254
"P63245",0.112981487368825,-0.181809298507254,0.0959220520901804,-0.00862283730216948,0.275278522817536,0.431289321240626,0.997490783402258,0.50110297284569
"P63255",-0.0710479861853355,0.177305264632134,0.233869783520428,-0.204496107322719,0.245332919874649,0.437524761664311,0.957920753321584,0.481515208887218
"P63324",0.0732443079384486,0.0560739329395207,0.0099642129382562,-0.122941693786273,0.140902703209602,0.6105235432667,0.97741806795415,0.25699128606491
"P67779",-0.452213275855432,0.220068388330127,-0.260311626321101,0.35598965058667,0.178481532199122,0.0285929182498678,0.957920753321584,0.0102408310273446
"P68035",-0.0374048540450252,-0.114807565759128,-0.185076824394444,0.53012725174377,0.486103808493622,0.59983541821887,0.97741806795415,0.240841381271657
"P68136",-0.166452950950386,0.26709606463766,-0.189574363815595,0.0387095089266709,0.215179456960412,0.156858098831102,0.997490783402258,0.300341362862904
"P68511",-0.0594431467710979,-0.0440946332663234,0.0378501094642183,0.18462013692675,0.251438751077723,0.621735903746648,0.97741806795415,0.294094525788948
"P69897",0.104938983275586,-0.0844322506160124,-0.0807498725599043,-0.0358782491348567,0.34787980142066,0.508173358650679,0.971241888225073,0.488299273705943
"P70567",-0.0557668286032085,0.165293858091421,0.104838689183663,0.0193539246058733,0.294322367158534,0.453446509386977,0.971241888225073,0.535541902324044
"P70615",-0.13813840702105,0.0350530809135302,0.157977442959391,-0.193919499145919,0.267050694503182,0.481627492130943,0.957920753321584,0.556910451792533
"P70623",0.0932082371748557,-0.0779094711379238,0.233903700309915,-0.16421571713477,0.249633403748804,0.470982395265471,0.971241888225073,0.277865663398613
"P80254",-0.364319359989006,0.066300278109664,0.0101939098702577,0.468276103750807,0.316402299367175,0.325260907342323,0.957920753321584,0.060098063610584
"P80299",-0.0886895220183235,0.189236096250215,-0.256616347225663,0.132110362388771,0.217923035917429,0.406360587730284,0.957920753321584,0.342311600819616
"P80432",0.0114453452318746,0.235190248637773,-0.125278391256949,0.280040875522034,0.303710303243482,0.459485948809477,0.972814020461651,0.318623139517916
"P81155",-0.0242778788253406,0.0274254078975073,-0.0889985389517057,0.297349662026672,0.186086627940715,0.585657604272495,0.97741806795415,0.132035334005002
"P82995",0.0039223613378114,0.0893178314985706,0.0580359293449153,-0.297282182993756,0.158140428973136,0.538486115262159,0.97741806795415,0.171588602088539
"P83732",0.0145392102009155,0.0945085997222603,-0.136133898895651,0.335371027691509,0.509934657403045,0.59983541821887,0.97741806795415,0.396461326493447
"P84100",0.0700570643034158,0.0365798682410376,-0.0143130372805738,-0.0571525842486822,0.147122694602647,0.598585643831981,0.97243804926483,0.381517973350726
"P84245",-0.037845361768389,-0.109161915790147,0.14596182330779,0.0257144031509363,0.204410333207949,0.565390618154266,0.957920753321584,0.517889150684254
"P84817",0.262127298017756,-0.21050610778833,-0.0790631762401658,0.0474526931995095,0.170042057877853,0.147188972717366,0.878686589410386,0.286545066191089
"P85125",-0.031297128238036,-0.156028002479669,-0.0527642112959901,-0.214325348873221,0.195164908062253,0.483603738206818,0.997490783402258,0.305790140313796
"P85834",-0.128262385861832,0.0698648858270159,-0.0348707390570924,0.36213660686735,0.201680694954062,0.407328288255029,0.97243804926483,0.0716368981257204
"P85968",-0.133441677137637,0.302173427708548,-0.162227193893146,0.0309279684716365,0.191946845752828,0.125010900312924,0.986313879726913,0.328420389912814
"P85972",0.00172368670050978,0.185983617175757,-0.0126931216408242,-0.104285954698269,0.128544353362284,0.324930906950202,0.997490783402258,0.339824746690888
"P86252",0.142598261492678,-0.0691116831893393,0.116205351016263,-0.182739125362266,0.148881999116611,0.362756759875021,0.986313879726913,0.135898551264568
"P97519",-0.0723353920882489,-0.104985370790719,-0.309313969462509,-0.0533374755936063,0.166272084091831,0.59983541821887,0.957920753321584,0.588524633787368
"P97521",-0.28480495985007,0.481842739660022,0.120972905320525,0.0815109183773243,0.264898723809735,0.0601377546587988,0.878686589410386,0.192984731072559
